,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
1722,Inside built-up areas,Other accidents involving material damage,148891,2017,2017-11-01,Other Material Damage
1723,Total,Total,239452,2017,2017-05-01,Total
1724,Total,Other accidents involving material damage,196919,2017,2017-10-01,Other Material Damage
1725,Total,Serious acc. invol. mat.damage in the nearer sense,5648,2017,2017-03-01,Material Damage
1726,Total,Personal injury accidents,23931,2017,2017-03-01,Personal Injury
1727,On motorways/freeways,Personal injury accidents,1851,2017,2017-10-01,Personal Injury
1728,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,119,2017,2017-02-01,Intoxication
1729,On motorways/freeways,Total,15740,2017,2017-11-01,Total
1730,Inside built-up areas,Other accidents involving intoxication,1167,2017,2017-12-01,Intoxication
1731,Inside built-up areas,Personal injury accidents,16732,2017,2017-03-01,Personal Injury
1732,Total,Serious acc. invol. mat.damage in the nearer sense,5259,2017,2017-04-01,Material Damage
1733,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36260,2017,2017-04-01,Other Material Damage
1734,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5576,2017,2017-12-01,Personal Injury
1735,Total,Total,226634,2017,2017-06-01,Total
1736,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4058,2017,2017-11-01,Material Damage
1737,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3098,2017,2017-08-01,Material Damage
1738,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,138,2017,2017-04-01,Intoxication
1739,On motorways/freeways,Other accidents involving intoxication,65,2017,2017-06-01,Intoxication
1740,Total,Other accidents involving material damage,188511,2017,2017-09-01,Other Material Damage
1741,On motorways/freeways,Other accidents involving material damage,12361,2017,2017-12-01,Other Material Damage
1742,Total,Serious acc. invol. mat.damage in the nearer sense,7037,2017,2017-11-01,Material Damage
1743,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,43304,2017,2017-11-01,Other Material Damage
1744,Total,Other accidents involving material damage,184972,2017,2017-07-01,Other Material Damage
1745,Inside built-up areas,Other accidents involving intoxication,959,2017,2017-03-01,Intoxication
1746,Inside built-up areas,Personal injury accidents,21758,2017,2017-06-01,Personal Injury
1747,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6429,2017,2017-09-01,Personal Injury
1748,On motorways/freeways,Total,15486,2017,2017-12-01,Total
1749,Inside built-up areas,Other accidents involving intoxication,903,2017,2017-02-01,Intoxication
1750,Outside built-up areas (excl. motorways/freeways),Total,51228,2017,2017-11-01,Total
1751,Inside built-up areas,Other accidents involving material damage,119205,2017,2017-02-01,Other Material Damage
1752,Total,Total,238166,2017,2017-11-01,Total
1753,Total,Total,180172,2017,2017-02-01,Total
1754,On motorways/freeways,Personal injury accidents,1984,2017,2017-07-01,Personal Injury
1755,Inside built-up areas,Total,175295,2017,2017-05-01,Total
1756,Total,Other accidents involving intoxication,1456,2017,2017-12-01,Intoxication
1757,Inside built-up areas,Other accidents involving material damage,146311,2017,2017-03-01,Other Material Damage
1758,Total,Personal injury accidents,17256,2017,2017-02-01,Personal Injury
1759,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5502,2017,2017-04-01,Personal Injury
1760,On motorways/freeways,Other accidents involving material damage,13333,2017,2017-05-01,Other Material Damage
1761,Total,Other accidents involving intoxication,1372,2017,2017-07-01,Intoxication
1762,On motorways/freeways,Other accidents involving intoxication,78,2017,2017-05-01,Intoxication
1763,Inside built-up areas,Personal injury accidents,12421,2017,2017-01-01,Personal Injury
1764,On motorways/freeways,Other accidents involving material damage,11285,2017,2017-04-01,Other Material Damage
1765,Inside built-up areas,Personal injury accidents,14307,2017,2017-12-01,Personal Injury
1766,Inside built-up areas,Other accidents involving intoxication,905,2017,2017-01-01,Intoxication
1767,On motorways/freeways,Total,15361,2017,2017-06-01,Total
1768,Total,Personal injury accidents,19280,2017,2017-01-01,Personal Injury
1769,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1912,2017,2017-11-01,Material Damage
1770,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1352,2017,2017-08-01,Material Damage
1771,On motorways/freeways,Other accidents involving intoxication,55,2017,2017-04-01,Intoxication
1772,Total,Other accidents involving material damage,177969,2017,2017-08-01,Other Material Damage
1773,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3406,2017,2017-05-01,Material Damage
1774,Outside built-up areas (excl. motorways/freeways),Total,48775,2017,2017-12-01,Total
1775,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,40552,2017,2017-12-01,Other Material Damage
1776,Inside built-up areas,Total,149400,2017,2017-04-01,Total
1777,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,122,2017,2017-03-01,Intoxication
1778,Total,Serious acc. invol. mat.damage in the nearer sense,6481,2017,2017-10-01,Material Damage
1779,Total,Serious acc. invol. mat.damage in the nearer sense,5988,2017,2017-07-01,Material Damage
1780,On motorways/freeways,Total,16291,2017,2017-07-01,Total
1781,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,36846,2017,2017-01-01,Other Material Damage
1782,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3255,2017,2017-04-01,Material Damage
1783,Outside built-up areas (excl. motorways/freeways),Total,47967,2017,2017-05-01,Total
1784,Total,Other accidents involving material damage,183261,2017,2017-01-01,Other Material Damage
1785,On motorways/freeways,Other accidents involving intoxication,76,2017,2017-12-01,Intoxication
1786,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,717,2017,2017-03-01,Material Damage
1787,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1508,2017,2017-07-01,Material Damage
1788,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,39435,2017,2017-05-01,Other Material Damage
1789,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,166,2017,2017-01-01,Intoxication
1790,Inside built-up areas,Personal injury accidents,18878,2017,2017-09-01,Personal Injury
1791,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,146,2017,2017-05-01,Intoxication
1792,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5812,2017,2017-11-01,Personal Injury
1793,Total,Total,231841,2017,2017-10-01,Total
1794,On motorways/freeways,Personal injury accidents,1818,2017,2017-05-01,Personal Injury
1795,On motorways/freeways,Other accidents involving intoxication,78,2017,2017-09-01,Intoxication
1796,Inside built-up areas,Total,167254,2017,2017-10-01,Total
1797,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,4294,2017,2017-02-01,Personal Injury
1798,Total,Total,223020,2017,2017-09-01,Total
1799,Total,Other accidents involving material damage,190862,2017,2017-03-01,Other Material Damage
1800,Inside built-up areas,Other accidents involving material damage,140795,2017,2017-09-01,Other Material Damage
1801,Total,Other accidents involving material damage,202257,2017,2017-05-01,Other Material Damage
1802,Inside built-up areas,Total,164658,2017,2017-12-01,Total
1803,Inside built-up areas,Other accidents involving material damage,144807,2017,2017-12-01,Other Material Damage
1804,Inside built-up areas,Other accidents involving intoxication,1081,2017,2017-06-01,Intoxication
1805,Inside built-up areas,Total,167566,2017,2017-03-01,Total
1806,Total,Total,213306,2017,2017-08-01,Total
1807,Total,Other accidents involving intoxication,1075,2017,2017-02-01,Intoxication
1808,On motorways/freeways,Personal injury accidents,1633,2017,2017-01-01,Personal Injury
1809,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1369,2017,2017-12-01,Material Damage
1810,On motorways/freeways,Total,16190,2017,2017-05-01,Total
1811,Total,Serious acc. invol. mat.damage in the nearer sense,5657,2017,2017-05-01,Material Damage
1812,On motorways/freeways,Total,15652,2017,2017-09-01,Total
1813,Total,Serious acc. invol. mat.damage in the nearer sense,8180,2017,2017-12-01,Material Damage
1814,Total,Serious acc. invol. mat.damage in the nearer sense,5250,2017,2017-02-01,Material Damage
1815,Total,Other accidents involving intoxication,1363,2017,2017-11-01,Intoxication
1816,Inside built-up areas,Other accidents involving intoxication,1168,2017,2017-05-01,Intoxication
1817,Total,Other accidents involving intoxication,1292,2017,2017-06-01,Intoxication
1818,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1669,2017,2017-10-01,Material Damage
1819,On motorways/freeways,Other accidents involving intoxication,36,2017,2017-01-01,Intoxication
1820,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,213,2017,2017-12-01,Intoxication
1821,Total,Total,228919,2017,2017-12-01,Total
1822,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1367,2017,2017-03-01,Material Damage
1823,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,939,2017,2017-06-01,Material Damage
1824,Outside built-up areas (excl. motorways/freeways),Total,48691,2017,2017-10-01,Total
1825,Inside built-up areas,Other accidents involving material damage,149489,2017,2017-05-01,Other Material Damage
1826,Inside built-up areas,Personal injury accidents,17149,2017,2017-11-01,Personal Injury
1827,Outside built-up areas (excl. motorways/freeways),Total,43061,2017,2017-07-01,Total
1828,Total,Other accidents involving intoxication,1375,2017,2017-10-01,Intoxication
1829,Total,Personal injury accidents,28551,2017,2017-08-01,Personal Injury
1830,On motorways/freeways,Personal injury accidents,1343,2017,2017-02-01,Personal Injury
1831,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,146,2017,2017-06-01,Intoxication
1832,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3858,2017,2017-10-01,Material Damage
1833,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3364,2017,2017-07-01,Material Damage
1834,Inside built-up areas,Other accidents involving material damage,135463,2017,2017-01-01,Other Material Damage
1835,Total,Personal injury accidents,27066,2017,2017-10-01,Personal Injury
1836,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,35029,2017,2017-09-01,Other Material Damage
1837,On motorways/freeways,Other accidents involving material damage,12866,2017,2017-11-01,Other Material Damage
1838,Total,Other accidents involving intoxication,1107,2017,2017-01-01,Intoxication
1839,Outside built-up areas (excl. motorways/freeways),Total,39682,2017,2017-03-01,Total
1840,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2434,2017,2017-12-01,Material Damage
1841,Inside built-up areas,Other accidents involving intoxication,1120,2017,2017-10-01,Intoxication
1842,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,979,2017,2017-09-01,Material Damage
1843,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,751,2017,2017-04-01,Material Damage
1844,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2341,2017,2017-01-01,Material Damage
1845,Outside built-up areas (excl. motorways/freeways),Total,34395,2017,2017-02-01,Total
1846,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3564,2017,2017-03-01,Material Damage
1847,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1325,2017,2017-06-01,Material Damage
1848,Outside built-up areas (excl. motorways/freeways),Total,43127,2017,2017-09-01,Total
1849,Inside built-up areas,Personal injury accidents,19484,2017,2017-08-01,Personal Injury
1850,Total,Personal injury accidents,22299,2017,2017-04-01,Personal Injury
1851,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,954,2017,2017-10-01,Material Damage
1852,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,34508,2017,2017-06-01,Other Material Damage
1853,Inside built-up areas,Total,162626,2017,2017-07-01,Total
1854,On motorways/freeways,Total,15896,2017,2017-10-01,Total
1855,Inside built-up areas,Total,153263,2017,2017-01-01,Total
1856,On motorways/freeways,Other accidents involving intoxication,78,2017,2017-08-01,Intoxication
1857,Total,Other accidents involving intoxication,1420,2017,2017-08-01,Intoxication
1858,Inside built-up areas,Total,156164,2017,2017-08-01,Total
1859,Total,Total,206228,2017,2017-04-01,Total
1860,Inside built-up areas,Other accidents involving intoxication,1117,2017,2017-09-01,Intoxication
1861,On motorways/freeways,Other accidents involving material damage,13035,2017,2017-10-01,Other Material Damage
1862,Total,Personal injury accidents,24705,2017,2017-11-01,Personal Injury
1863,On motorways/freeways,Total,14340,2017,2017-03-01,Total
1864,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32957,2017,2017-08-01,Other Material Damage
1865,Total,Total,221978,2017,2017-07-01,Total
1866,On motorways/freeways,Other accidents involving material damage,12687,2017,2017-09-01,Other Material Damage
1867,Total,Other accidents involving material damage,197720,2017,2017-12-01,Other Material Damage
1868,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1510,2017,2017-09-01,Material Damage
1869,Inside built-up areas,Total,164241,2017,2017-09-01,Total
1870,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,199,2017,2017-10-01,Intoxication
1871,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1253,2017,2017-04-01,Material Damage
1872,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4474,2017,2017-01-01,Material Damage
1873,Total,Serious acc. invol. mat.damage in the nearer sense,5940,2017,2017-09-01,Material Damage
1874,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4377,2017,2017-12-01,Material Damage
1875,On motorways/freeways,Total,10825,2017,2017-02-01,Total
1876,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3245,2017,2017-06-01,Material Damage
1877,On motorways/freeways,Other accidents involving material damage,10952,2017,2017-01-01,Other Material Damage
1878,Total,Personal injury accidents,30146,2017,2017-05-01,Personal Injury
1879,Inside built-up areas,Other accidents involving material damage,141837,2017,2017-06-01,Other Material Damage
1880,Total,Personal injury accidents,21563,2017,2017-12-01,Personal Injury
1881,Inside built-up areas,Other accidents involving material damage,137895,2017,2017-07-01,Other Material Damage
1882,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7211,2017,2017-08-01,Personal Injury
1883,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1116,2017,2017-07-01,Material Damage
1884,Inside built-up areas,Personal injury accidents,21232,2017,2017-05-01,Personal Injury
1885,On motorways/freeways,Personal injury accidents,1744,2017,2017-11-01,Personal Injury
1886,Inside built-up areas,Other accidents involving intoxication,1173,2017,2017-08-01,Intoxication
1887,Inside built-up areas,Personal injury accidents,11619,2017,2017-02-01,Personal Injury
1888,Total,Other accidents involving material damage,177424,2017,2017-04-01,Other Material Damage
1889,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7096,2017,2017-05-01,Personal Injury
1890,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,159,2017,2017-09-01,Intoxication
1891,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,169,2017,2017-08-01,Intoxication
1892,Total,Personal injury accidents,30998,2017,2017-06-01,Personal Injury
1893,On motorways/freeways,Personal injury accidents,1856,2017,2017-08-01,Personal Injury
1894,Outside built-up areas (excl. motorways/freeways),Total,44579,2017,2017-01-01,Total
1895,On motorways/freeways,Other accidents involving intoxication,63,2017,2017-11-01,Intoxication
1896,Inside built-up areas,Other accidents involving intoxication,1155,2017,2017-07-01,Intoxication
1897,On motorways/freeways,Other accidents involving material damage,12603,2017,2017-08-01,Other Material Damage
1898,Total,Other accidents involving intoxication,1147,2017,2017-03-01,Intoxication
1899,Total,Serious acc. invol. mat.damage in the nearer sense,5366,2017,2017-08-01,Material Damage
1900,Total,Other accidents involving intoxication,1411,2016,2016-12-01,Intoxication
1901,Inside built-up areas,Other accidents involving material damage,135610,2016,2016-07-01,Other Material Damage
1902,Inside built-up areas,Personal injury accidents,20621,2016,2016-08-01,Personal Injury
1903,On motorways/freeways,Personal injury accidents,1883,2016,2016-07-01,Personal Injury
1904,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6563,2016,2016-10-01,Personal Injury
1905,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5806,2016,2016-04-01,Personal Injury
1906,Total,Personal injury accidents,28671,2016,2016-05-01,Personal Injury
1907,On motorways/freeways,Other accidents involving intoxication,64,2016,2016-09-01,Intoxication
1908,Total,Other accidents involving intoxication,1428,2016,2016-08-01,Intoxication
1909,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,166,2016,2016-01-01,Intoxication
1910,Inside built-up areas,Total,166446,2016,2016-09-01,Total
1911,Inside built-up areas,Total,138507,2016,2016-02-01,Total
1912,On motorways/freeways,Other accidents involving intoxication,66,2016,2016-05-01,Intoxication
1913,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,156,2016,2016-05-01,Intoxication
1914,Total,Other accidents involving intoxication,1130,2016,2016-03-01,Intoxication
1915,Total,Serious acc. invol. mat.damage in the nearer sense,6886,2016,2016-11-01,Material Damage
1916,On motorways/freeways,Other accidents involving intoxication,78,2016,2016-12-01,Intoxication
1917,Inside built-up areas,Other accidents involving intoxication,1051,2016,2016-06-01,Intoxication
1918,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,773,2016,2016-09-01,Material Damage
1919,On motorways/freeways,Total,16165,2016,2016-11-01,Total
1920,Total,Serious acc. invol. mat.damage in the nearer sense,5600,2016,2016-04-01,Material Damage
1921,Inside built-up areas,Personal injury accidents,12948,2016,2016-01-01,Personal Injury
1922,Inside built-up areas,Other accidents involving material damage,139920,2016,2016-10-01,Other Material Damage
1923,Outside built-up areas (excl. motorways/freeways),Total,44622,2016,2016-04-01,Total
1924,Inside built-up areas,Other accidents involving material damage,128372,2016,2016-03-01,Other Material Damage
1925,Inside built-up areas,Total,160429,2016,2016-07-01,Total
1926,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1398,2016,2016-06-01,Material Damage
1927,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4216,2016,2016-12-01,Material Damage
1928,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3334,2016,2016-03-01,Material Damage
1929,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,899,2016,2016-11-01,Material Damage
1930,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,871,2016,2016-05-01,Material Damage
1931,Total,Personal injury accidents,20016,2016,2016-03-01,Personal Injury
1932,Total,Total,220204,2016,2016-05-01,Total
1933,Total,Other accidents involving intoxication,1221,2016,2016-04-01,Intoxication
1934,Inside built-up areas,Personal injury accidents,17698,2016,2016-10-01,Personal Injury
1935,Total,Personal injury accidents,26158,2016,2016-10-01,Personal Injury
1936,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,39120,2016,2016-10-01,Other Material Damage
1937,Total,Other accidents involving intoxication,1383,2016,2016-09-01,Intoxication
1938,Total,Other accidents involving material damage,174736,2016,2016-08-01,Other Material Damage
1939,On motorways/freeways,Personal injury accidents,1666,2016,2016-04-01,Personal Injury
1940,Inside built-up areas,Other accidents involving intoxication,978,2016,2016-01-01,Intoxication
1941,Total,Serious acc. invol. mat.damage in the nearer sense,5922,2016,2016-06-01,Material Damage
1942,Outside built-up areas (excl. motorways/freeways),Total,36542,2016,2016-02-01,Total
1943,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1806,2016,2016-12-01,Material Damage
1944,On motorways/freeways,Other accidents involving intoxication,71,2016,2016-04-01,Intoxication
1945,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1327,2016,2016-09-01,Material Damage
1946,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,5368,2016,2016-01-01,Personal Injury
1947,Total,Other accidents involving material damage,169731,2016,2016-01-01,Other Material Damage
1948,On motorways/freeways,Total,14193,2016,2016-04-01,Total
1949,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,161,2016,2016-09-01,Intoxication
1950,On motorways/freeways,Other accidents involving material damage,12563,2016,2016-06-01,Other Material Damage
1951,Inside built-up areas,Other accidents involving intoxication,854,2016,2016-02-01,Intoxication
1952,Total,Total,198112,2016,2016-01-01,Total
1953,Inside built-up areas,Other accidents involving material damage,140439,2016,2016-04-01,Other Material Damage
1954,Total,Other accidents involving material damage,191784,2016,2016-10-01,Other Material Damage
1955,Outside built-up areas (excl. motorways/freeways),Total,41343,2016,2016-07-01,Total
1956,On motorways/freeways,Other accidents involving material damage,9735,2016,2016-02-01,Other Material Damage
1957,Total,Total,196293,2016,2016-03-01,Total
1958,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3366,2016,2016-06-01,Material Damage
1959,Total,Other accidents involving intoxication,1331,2016,2016-07-01,Intoxication
1960,On motorways/freeways,Total,13559,2016,2016-01-01,Total
1961,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1334,2016,2016-05-01,Material Damage
1962,Total,Other accidents involving intoxication,1053,2016,2016-02-01,Intoxication
1963,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,784,2016,2016-08-01,Material Damage
1964,Inside built-up areas,Personal injury accidents,20599,2016,2016-07-01,Personal Injury
1965,Total,Serious acc. invol. mat.damage in the nearer sense,5200,2016,2016-08-01,Material Damage
1966,On motorways/freeways,Other accidents involving material damage,12556,2016,2016-09-01,Other Material Damage
1967,Total,Other accidents involving material damage,184707,2016,2016-05-01,Other Material Damage
1968,On motorways/freeways,Other accidents involving material damage,12744,2016,2016-10-01,Other Material Damage
1969,On motorways/freeways,Other accidents involving material damage,12293,2016,2016-07-01,Other Material Damage
1970,Total,Other accidents involving material damage,189241,2016,2016-06-01,Other Material Damage
1971,Total,Serious acc. invol. mat.damage in the nearer sense,5304,2016,2016-09-01,Material Damage
1972,On motorways/freeways,Total,15393,2016,2016-09-01,Total
1973,On motorways/freeways,Total,12058,2016,2016-02-01,Total
1974,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,853,2016,2016-12-01,Material Damage
1975,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1324,2016,2016-01-01,Material Damage
1976,Inside built-up areas,Personal injury accidents,22389,2016,2016-09-01,Personal Injury
1977,On motorways/freeways,Other accidents involving intoxication,61,2016,2016-08-01,Intoxication
1978,Total,Personal injury accidents,29995,2016,2016-07-01,Personal Injury
1979,On motorways/freeways,Other accidents involving material damage,10621,2016,2016-01-01,Other Material Damage
1980,On motorways/freeways,Other accidents involving intoxication,72,2016,2016-06-01,Intoxication
1981,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,145,2016,2016-04-01,Intoxication
1982,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,31675,2016,2016-06-01,Other Material Damage
1983,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,743,2016,2016-03-01,Material Damage
1984,Inside built-up areas,Other accidents involving intoxication,943,2016,2016-03-01,Intoxication
1985,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1897,2016,2016-11-01,Material Damage
1986,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1307,2016,2016-08-01,Material Damage
1987,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3292,2016,2016-05-01,Material Damage
1988,Outside built-up areas (excl. motorways/freeways),Total,41855,2016,2016-01-01,Total
1989,Inside built-up areas,Personal injury accidents,17550,2016,2016-04-01,Personal Injury
1990,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32418,2016,2016-07-01,Other Material Damage
1991,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,7513,2016,2016-07-01,Personal Injury
1992,On motorways/freeways,Personal injury accidents,1897,2016,2016-10-01,Personal Injury
1993,Total,Serious acc. invol. mat.damage in the nearer sense,5230,2016,2016-07-01,Material Damage
1994,Total,Other accidents involving material damage,180321,2016,2016-07-01,Other Material Damage
1995,Total,Personal injury accidents,30424,2016,2016-06-01,Personal Injury
1996,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,140,2016,2016-06-01,Intoxication
1997,Inside built-up areas,Other accidents involving intoxication,1107,2016,2016-05-01,Intoxication
1998,Outside built-up areas (excl. motorways/freeways),Total,41847,2016,2016-09-01,Total
1999,Total,Total,226850,2016,2016-06-01,Total
2000,Inside built-up areas,Other accidents involving intoxication,1005,2016,2016-04-01,Intoxication
2001,Total,Total,187107,2016,2016-02-01,Total
2002,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1505,2016,2016-03-01,Material Damage
2003,Inside built-up areas,Other accidents involving material damage,145003,2016,2016-06-01,Other Material Damage
2004,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1158,2016,2016-06-01,Material Damage
2005,On motorways/freeways,Other accidents involving intoxication,63,2016,2016-07-01,Intoxication
2006,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,4090,2016,2016-11-01,Material Damage
2007,Total,Personal injury accidents,22382,2016,2016-12-01,Personal Injury
2008,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3109,2016,2016-08-01,Material Damage
2009,Total,Total,238710,2016,2016-11-01,Total
2010,Outside built-up areas (excl. motorways/freeways),Total,37582,2016,2016-03-01,Total
2011,Outside built-up areas (excl. motorways/freeways),Total,47659,2016,2016-10-01,Total
2012,Total,Serious acc. invol. mat.damage in the nearer sense,5497,2016,2016-05-01,Material Damage
2013,On motorways/freeways,Other accidents involving material damage,13413,2016,2016-11-01,Other Material Damage
2014,On motorways/freeways,Other accidents involving material damage,12356,2016,2016-08-01,Other Material Damage
2015,Inside built-up areas,Total,155530,2016,2016-08-01,Total
2016,Inside built-up areas,Other accidents involving material damage,139695,2016,2016-09-01,Other Material Damage
2017,On motorways/freeways,Personal injury accidents,1412,2016,2016-02-01,Personal Injury
2018,Inside built-up areas,Total,142698,2016,2016-01-01,Total
2019,Inside built-up areas,Other accidents involving material damage,141889,2016,2016-12-01,Other Material Damage
2020,On motorways/freeways,Total,13721,2016,2016-12-01,Total
2021,On motorways/freeways,Other accidents involving intoxication,54,2016,2016-03-01,Intoxication
2022,Total,Total,225925,2016,2016-10-01,Total
2023,On motorways/freeways,Personal injury accidents,2000,2016,2016-09-01,Personal Injury
2024,Inside built-up areas,Other accidents involving intoxication,1190,2016,2016-08-01,Intoxication
2025,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6825,2016,2016-06-01,Personal Injury
2026,Total,Personal injury accidents,24876,2016,2016-11-01,Personal Injury
2027,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,153,2016,2016-07-01,Intoxication
2028,On motorways/freeways,Other accidents involving intoxication,71,2016,2016-10-01,Intoxication
2029,Inside built-up areas,Personal injury accidents,13410,2016,2016-03-01,Personal Injury
2030,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,176,2016,2016-11-01,Intoxication
2031,Total,Total,218649,2016,2016-12-01,Total
2032,Inside built-up areas,Other accidents involving material damage,124905,2016,2016-01-01,Other Material Damage
2033,Inside built-up areas,Personal injury accidents,15206,2016,2016-12-01,Personal Injury
2034,Total,Personal injury accidents,25022,2016,2016-04-01,Personal Injury
2035,Total,Other accidents involving material damage,205610,2016,2016-11-01,Other Material Damage
2036,On motorways/freeways,Total,14671,2016,2016-05-01,Total
2037,Inside built-up areas,Other accidents involving material damage,136331,2016,2016-05-01,Other Material Damage
2038,Total,Other accidents involving intoxication,1426,2016,2016-10-01,Intoxication
2039,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,900,2016,2016-10-01,Material Damage
2040,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,866,2016,2016-07-01,Material Damage
2041,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1357,2016,2016-04-01,Material Damage
2042,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3867,2016,2016-01-01,Material Damage
2043,Total,Other accidents involving intoxication,1205,2016,2016-01-01,Intoxication
